prediction_id,match_id,date_utc,home,away,group,predicted_home_win,predicted_draw,predicted_away_win,predicted_winner,top1_score,top1_score_prob,top2_score,top2_score_prob,top3_score,top3_score_prob,top4_score,top4_score_prob,top5_score,top5_score_prob,lambda_home,lambda_away,confidence,data_score,source_mode,created_at
537346,537346,2026-06-14T04:00:00Z,Australia,Turkey,D,0.3468569458066647,0.2376791816604657,0.4154638725328695,Turkey,1 - 1,0.1012238848369312,1 - 2,0.0928599402827701,0 - 1,0.0724487024183465,2 - 1,0.0707139984531014,0 - 2,0.0664623985828026,1.3971800937500003,1.83474365625,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:28.489181+00:00
537351,537351,2026-06-14T17:00:00Z,Germany,Curaçao,E,0.4400172853964599,0.2371572064660706,0.3228255081374694,Germany,1 - 1,0.1031089371735811,2 - 1,0.0834776077450457,1 - 2,0.0831425036992316,2 - 2,0.0673126646535136,1 - 0,0.063935126151149,1.6192118750000002,1.6127118750000002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:32.943850+00:00
537357,537357,2026-06-14T20:00:00Z,Netherlands,Japan,F,0.5340156298501194,0.2260218101911655,0.2399625599587151,Netherlands,1 - 1,0.1011101889999482,2 - 1,0.0930842470391966,1 - 0,0.0727055700691755,1 - 2,0.0703059635587641,2 - 0,0.0669343348319546,1.84124365625,1.3906800937500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:38.409904+00:00
537352,537352,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,E,0.437672021282996,0.2381084827426635,0.3242194959743404,Ivory Coast,1 - 1,0.1031089371735811,2 - 1,0.0834776077450457,1 - 2,0.0831425036992316,2 - 2,0.0673126646535136,1 - 0,0.063935126151149,1.6192118750000002,1.6127118750000002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:43.160417+00:00
537358,537358,2026-06-15T02:00:00Z,Sweden,Tunisia,F,0.4365301993175178,0.2385714623129165,0.3248983383695656,Sweden,1 - 1,0.1031089371735811,2 - 1,0.0834776077450457,1 - 2,0.0831425036992316,2 - 2,0.0673126646535136,1 - 0,0.063935126151149,1.6192118750000002,1.6127118750000002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:50.407904+00:00
537369,537369,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,H,0.4354189106215224,0.2390219596440267,0.3255591297344509,Spain,1 - 1,0.1031089371735811,2 - 1,0.0834776077450457,1 - 2,0.0831425036992316,2 - 2,0.0673126646535136,1 - 0,0.063935126151149,1.6192118750000002,1.6127118750000002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:10:12.275603+00:00
537363,537363,2026-06-15T19:00:00Z,Belgium,Egypt,G,0.4343370771177016,0.2394604197533516,0.3262025031289467,Belgium,1 - 1,0.1031089371735811,2 - 1,0.0834776077450457,1 - 2,0.0831425036992316,2 - 2,0.0673126646535136,1 - 0,0.063935126151149,1.6192118750000002,1.6127118750000002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:10:24.139921+00:00
537370,537370,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,H,0.3395905217382703,0.2401991970296554,0.4202102812320742,Uruguay,1 - 1,0.1012238848369312,1 - 2,0.0928599402827701,0 - 1,0.0724487024183465,2 - 1,0.0707139984531014,0 - 2,0.0664623985828026,1.3971800937500003,1.83474365625,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:10:39.044855+00:00
537364,537364,2026-06-16T01:00:00Z,Iran,New Zealand,G,0.5274605966514793,0.2290883575227541,0.2434510458257665,Iran,1 - 1,0.1011101889999482,2 - 1,0.0930842470391966,1 - 0,0.0727055700691755,1 - 2,0.0703059635587641,2 - 0,0.0669343348319546,1.84124365625,1.3906800937500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:10:53.423200+00:00
537391,537391,2026-06-16T19:00:00Z,France,Senegal,I,0.6009662766170251,0.2210077037889176,0.1780260195940572,France,1 - 1,0.1038728449835614,2 - 1,0.0988740616995197,1 - 0,0.0942978420970291,2 - 0,0.0897598468503365,3 - 1,0.0627438934497754,1.903751875,1.10154,ALTA,0.95,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:11:02.797232+00:00
537392,537392,2026-06-16T22:00:00Z,Iraq,Norway,I,0.4305026747972847,0.2410137085683265,0.3284836166343888,Iraq,1 - 1,0.1031089371735811,2 - 1,0.0834776077450457,1 - 2,0.0831425036992316,2 - 2,0.0673126646535136,1 - 0,0.063935126151149,1.6192118750000002,1.6127118750000002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:11:18.312233+00:00
537397,537397,2026-06-17T01:00:00Z,Argentina,Algeria,J,0.6209010434106905,0.215202333099497,0.1638966234898125,Argentina,1 - 1,0.1011115234706049,2 - 1,0.0993893730444428,1 - 0,0.0953184269261353,2 - 0,0.0936949456065243,3 - 1,0.0651310364048283,1.965935625,1.06077625,ALTA,0.85,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:11:33.105689+00:00
537398,537398,2026-06-17T04:00:00Z,Austria,Jordan,J,0.6289159281658343,0.2150659285402142,0.1560181432939514,Austria,1 - 1,0.1018321251107234,1 - 0,0.1007980629821058,2 - 1,0.0995377836869007,2 - 0,0.0985270196243296,3 - 1,0.0648634234728799,1.95493875,1.01025875,MEDIA,0.75,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:12:01.068210+00:00
537403,537403,2026-06-17T17:00:00Z,Portugal,Congo DR,K,0.6876826180158052,0.1922902837315797,0.1200270982526149,Portugal,2 - 0,0.1078823095818921,1 - 0,0.1000096557421307,2 - 1,0.0986455853618971,1 - 1,0.0914469765317317,3 - 0,0.0775831269114831,2.1574378750000003,0.9143814749999998,ALTA,0.95,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:12:11.660856+00:00
537409,537409,2026-06-17T20:00:00Z,England,Croatia,L,0.5986217411536171,0.2266612974036222,0.1747169614427607,England,1 - 1,0.1072752454161905,1 - 0,0.1030252525752039,2 - 1,0.0988607259518295,2 - 0,0.0949440965754999,3 - 1,0.0607374863778696,1.8431228112,1.04125195265,ALTA,1.0,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:12:34.764491+00:00
537410,537410,2026-06-17T23:00:00Z,Ghana,Panama,L,0.5113800762769138,0.2511759529868168,0.2374439707362692,Ghana,1 - 1,0.117779888154168,1 - 0,0.1003295666301807,2 - 1,0.0934992697614659,2 - 0,0.0796463756454524,0 - 1,0.0741829432946303,1.5876950000000003,1.17393,ALTA,0.85,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:12:54.596919+00:00
537404,537404,2026-06-18T02:00:00Z,Uzbekistan,Colombia,K,0.2752893606712257,0.2642874869904913,0.4604231523382829,Colombia,1 - 1,0.1177262129414887,0 - 1,0.1155308381888059,1 - 2,0.0956181498871157,0 - 2,0.0938350493616215,1 - 0,0.072472962664028,1.0190025,1.624415625,ALTA,0.85,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:13:23.549824+00:00
537329,537329,2026-06-18T16:00:00Z,Czechia,South Africa,A,0.5251125455447457,0.23018584109354454,0.24470161336170976,Czechia,1 - 1,0.10111018899994823,2 - 1,0.09308424703919663,1 - 0,0.07270557006917551,1 - 2,0.0703059635587641,2 - 0,0.06693433483195467,1.84124365625,1.3906800937500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:13:41.502745+00:00
