match_id,home,away,real_home_goals,real_away_goals,real_score,real_outcome,predicted_winner,winner_hit,top1_score_hit,top3_score_hit,top5_score_hit,brier_score_1x2,log_loss_1x2,exact_score_rank,exact_score_probability,evaluated_at,predicted_home_win,predicted_draw,predicted_away_win,result_source
537352,Ivory Coast,Ecuador,1,0,1 - 0,Ivory Coast,Ivory Coast,True,False,False,True,0.4780266867718198,0.8262854589599999,5.0,0.063935126151149,2026-06-18T06:09:43.204762+00:00,0.437672021282996,0.2381084827426635,0.3242194959743404,api_real
537358,Sweden,Tunisia,5,1,5 - 1,Sweden,Sweden,True,False,False,False,0.4799734891865842,0.8288977209467095,,,2026-06-18T06:09:50.443578+00:00,0.4365301993175178,0.2385714623129165,0.3248983383695656,api_real
537369,Spain,Cape Verde Islands,0,0,0 - 0,Empate,Spain,False,False,False,False,0.8746659525843037,1.4311998499156993,,,2026-06-18T06:10:12.293440+00:00,0.4354189106215224,0.2390219596440267,0.3255591297344509,api_real
537363,Belgium,Egypt,1,1,1 - 1,Empate,Belgium,False,True,True,True,0.8734772227284868,1.4293671377786157,1.0,0.1031089371735811,2026-06-18T06:10:24.158257+00:00,0.4343370771177016,0.2394604197533516,0.3262025031289467,api_real
537370,Saudi Arabia,Uruguay,1,1,1 - 1,Empate,Uruguay,False,True,True,True,0.8691956631019899,1.4262867122658405,1.0,0.1012238848369312,2026-06-18T06:10:39.059211+00:00,0.3395905217382703,0.2401991970296554,0.4202102812320742,api_real
537364,Iran,New Zealand,2,2,2 - 2,Empate,Iran,False,False,False,False,0.9317878532405588,1.4736475091345662,,,2026-06-18T06:10:53.438785+00:00,0.5274605966514793,0.2290883575227541,0.2434510458257665,api_real
537391,France,Senegal,3,1,3 - 1,France,France,True,False,False,True,0.2397655811834342,0.509216458139368,5.0,0.0627438934497754,2026-06-18T06:11:02.811404+00:00,0.6009662766170251,0.2210077037889176,0.1780260195940572,api_real
537392,Iraq,Norway,1,4,1 - 4,Norway,Iraq,False,False,False,False,0.6943544138539055,1.1132683155602745,,,2026-06-18T06:11:18.326107+00:00,0.4305026747972847,0.2410137085683265,0.3284836166343888,api_real
537397,Argentina,Algeria,3,0,3 - 0,Argentina,Argentina,True,False,False,False,0.2168901662499313,0.4765835601316413,,,2026-06-18T06:11:33.122450+00:00,0.6209010434106905,0.215202333099497,0.1638966234898125,api_real
537398,Austria,Jordan,3,1,3 - 1,Austria,Austria,True,False,False,True,0.2082984030247807,0.4637576907287023,5.0,0.0648634234728799,2026-06-18T06:12:01.084658+00:00,0.6289159281658343,0.2150659285402142,0.1560181432939514,api_real
537403,Portugal,Congo DR,1,1,1 - 1,Empate,Portugal,False,False,False,True,1.1397088731904266,1.6487491542807653,4.0,0.0914469765317317,2026-06-18T06:12:11.676451+00:00,0.6876826180158052,0.1922902837315797,0.1200270982526149,api_real
537409,England,Croatia,4,2,4 - 2,England,England,True,False,False,False,0.2430058670310383,0.5131253642203923,,,2026-06-18T06:12:34.782109+00:00,0.5986217411536171,0.2266612974036222,0.1747169614427607,api_real
537410,Ghana,Panama,1,0,1 - 0,Ghana,Ghana,True,False,True,True,0.3582184284569965,0.6706421760609174,2.0,0.1003295666301807,2026-06-18T06:12:54.610827+00:00,0.5113800762769138,0.2511759529868168,0.2374439707362692,api_real
537404,Uzbekistan,Colombia,1,3,1 - 3,Colombia,Colombia,True,False,False,False,0.4367752824110772,0.7756093159568106,,,2026-06-18T06:13:23.564143+00:00,0.2752893606712257,0.26428748699049137,0.46042315233828296,api_real
